issue,subject,company,status,product_area,response,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,account_management,This case requires attention from a human support agent.,product_issue,Access restoration for non-admin requires admin or owner action
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,This case requires attention from a human support agent.,product_issue,Candidate requesting recruiter action — outside support scope
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,replied,visa_consumer,"To resolve your issue, you should contact the merchant and try to resolve the issue directly. If this is not possible, you can contact your issuer to initiate a dispute. You can find the contact information for your issuer on the back of your card or on the issuer's website. Additionally, you can visit the Visa website for more information on the dispute resolution process.",product_issue,"The user's issue is related to a purchase made with their Visa card, and the docs provide information on how to handle disputes and contact the issuer for assistance."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,billing,This case requires attention from a human support agent.,product_issue,Urgent refund request — requires human billing agent
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,billing,This case requires attention from a human support agent.,product_issue,Specific payment dispute with order ID — requires billing lookup
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,hackerrank,"HackerRank provides a platform for hiring and integrating with other systems, but it does not provide direct assistance with the infosec process of a company by filling in forms. You may need to consult with a security expert or use a different platform for this purpose.",product_issue,"The provided documentation does not contain information about helping with the infosec process of the company by filling in forms. However, it does provide information about using HackerRank for hiring and integrating it with other systems."
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,community,"To practice, ensure you are logged in and try accessing the 'Apply' tab to view available challenges. If the issue persists, check your internet connection and try reloading the page.",product_issue,"The user is having trouble accessing the apply tab, which is necessary for practicing coding challenges. The provided docs do not directly address the issue of the apply tab not being visible, but they do offer general troubleshooting steps for common issues."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,platform,This case requires attention from a human support agent.,bug,Platform-wide submission failure — requires engineering escalation
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,interviews,"Ensure the following domains are not blocked in your organization’s network to enable Zoom-powered calls: *.zoom.us, *.*.zoom.us, zoom.us. Also, check that your system is compatible with the Zoom integration and that you are using the latest version of a supported browser.",product_issue,"The user is facing an issue with Zoom connectivity during an interview, which is likely due to blocked domains or system incompatibility. The provided documentation offers solutions for these common issues."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,interviews,"To reschedule an assessment, you may need to follow a similar process as rescheduling an interview. Please log in to your HackerRank for Work account, go to the Interviews > Interview List, click on the interview you want to reschedule, and update the date and time. However, please note that this is not explicitly mentioned in the provided documentation, and you may need to contact support for further assistance.",product_issue,"The user is requesting to reschedule a HackerRank assessment, but the provided documentation does not explicitly mention rescheduling assessments. However, Doc 1 provides information on rescheduling interviews, which may be applicable to assessments as well."
